#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0003128	skos:exactMatch	MP:0012552	semapv:LexicalMatching	Lactic acidosis	lactic acidosis
HP:0004336	skos:exactMatch	MP:0012674	semapv:LexicalMatching	Myelin outfoldings	tomacula
HP:0030175	skos:exactMatch	MP:0012674	semapv:LexicalMatching	Myelin tomacula	tomacula
HP:0100562	skos:exactMatch	MP:0012711	semapv:LexicalMatching	Diplomyelia	diplomyelia
HP:0430021	skos:exactMatch	MP:0012729	semapv:LexicalMatching	Abnormal common carotid artery morphology	abnormal common carotid artery morphology
HP:0000421	skos:exactMatch	MP:0013127	semapv:LexicalMatching	Epistaxis	epistaxis
HP:0004099	skos:exactMatch	MP:0013149	semapv:LexicalMatching	Macrodactyly	macrodactyly
HP:0005268	skos:exactMatch	MP:0013172	semapv:LexicalMatching	Spontaneous abortion	miscarriage
HP:0020179	skos:exactMatch	MP:0013215	semapv:LexicalMatching	Abnormal haptoglobin level	abnormal haptoglobin level
HP:0410012	skos:exactMatch	MP:0013262	semapv:LexicalMatching	Abnormal mouth floor morphology	abnormal mouth floor morphology
HP:0010296	skos:exactMatch	MP:0013264	semapv:LexicalMatching	Ankyloglossia	tongue ankylosis
HP:0002836	skos:exactMatch	MP:0013282	semapv:LexicalMatching	Bladder exstrophy	urinary bladder exstrophy
HP:0004727	skos:exactMatch	MP:0013305	semapv:LexicalMatching	Impaired renal concentrating ability	isosthenuria
HP:0003271	skos:exactMatch	MP:0013328	semapv:LexicalMatching	Visceromegaly	visceromegaly
HP:0010799	skos:exactMatch	MP:0013365	semapv:LexicalMatching	Pinealoma	increased pineal gland tumor incidence
HP:0011850	skos:exactMatch	MP:0013367	semapv:LexicalMatching	Parotitis	parotid gland inflammation
HP:0000970	skos:exactMatch	MP:0013368	semapv:LexicalMatching	Anhidrosis	abnormal sweat gland physiology
HP:0000970	skos:exactMatch	MP:0013370	semapv:LexicalMatching	Anhidrosis	anhidrosis
HP:0000966	skos:exactMatch	MP:0013371	semapv:LexicalMatching	Hypohidrosis	hypohidrosis
HP:0000975	skos:exactMatch	MP:0013372	semapv:LexicalMatching	Hyperhidrosis	hyperhidrosis
HP:0009720	skos:exactMatch	MP:0013383	semapv:LexicalMatching	Adenoma sebaceum	increased sebaceous gland adenoma incidence
HP:0010605	skos:exactMatch	MP:0013390	semapv:LexicalMatching	Chalazion	Meibomian gland cyst
HP:0025610	skos:exactMatch	MP:0013391	semapv:LexicalMatching	Posterior blepharitis	abnormal Meibomian gland physiology
HP:0025610	skos:exactMatch	MP:0013392	semapv:LexicalMatching	Posterior blepharitis	Meibomian gland inflammation
HP:0430007	skos:exactMatch	MP:0013393	semapv:LexicalMatching	Symblepharon	symblepharon
HP:0000579	skos:exactMatch	MP:0013451	semapv:LexicalMatching	Nasolacrimal duct obstruction	nasolacrimal duct obstruction
HP:0001097	skos:exactMatch	MP:0013466	semapv:LexicalMatching	Keratoconjunctivitis sicca	keratoconjunctivitis sicca
HP:0100532	skos:exactMatch	MP:0013479	semapv:LexicalMatching	Scleritis	scleritis
HP:0030934	skos:exactMatch	MP:0013492	semapv:LexicalMatching	Oral erythroplakia	oral erythroplakia
HP:0000029	skos:exactMatch	MP:0013600	semapv:LexicalMatching	Testicular atrophy	testis degeneration
HP:0012130	skos:exactMatch	MP:0013659	semapv:LexicalMatching	Abnormal erythroid lineage cell morphology	abnormal erythroid lineage cell morphology
HP:0010307	skos:exactMatch	MP:0013752	semapv:LexicalMatching	Stridor	stridor
HP:0002779	skos:exactMatch	MP:0013753	semapv:LexicalMatching	Tracheomalacia	tracheomalacia
HP:0005528	skos:exactMatch	MP:0013776	semapv:LexicalMatching	Bone marrow hypocellularity	bone marrow failure
HP:0009933	skos:exactMatch	MP:0013789	semapv:LexicalMatching	Narrow naris	small external nares
HP:0009932	skos:exactMatch	MP:0013790	semapv:LexicalMatching	Single naris	single external naris
HP:0001298	skos:exactMatch	MP:0013806	semapv:LexicalMatching	Encephalopathy	encephalopathy
HP:0007430	skos:exactMatch	MP:0013807	semapv:LexicalMatching	Generalized edema	generalized edema
HP:0012327	skos:exactMatch	MP:0013856	semapv:LexicalMatching	Celiac artery compression	celiac artery compression
HP:0000499	skos:exactMatch	MP:0013895	semapv:LexicalMatching	Abnormal eyelash morphology	abnormal eyelid cilium morphology
HP:0100686	skos:exactMatch	MP:0013942	semapv:LexicalMatching	Enthesitis	enthesitis
HP:0004401	skos:exactMatch	MP:0014036	semapv:LexicalMatching	Meconium ileus	meconium ileus
HP:0011359	skos:exactMatch	MP:0014053	semapv:LexicalMatching	Dry hair	dry hair
HP:0030779	skos:exactMatch	MP:0014061	semapv:LexicalMatching	Ethmocephaly	ethmocephaly
HP:0100318	skos:exactMatch	MP:0014063	semapv:LexicalMatching	Lafora bodies	Lafora bodies
HP:0100317	skos:exactMatch	MP:0014064	semapv:LexicalMatching	Argyrophilic inclusion bodies	argyrophilic inclusion bodies
HP:0100315	skos:exactMatch	MP:0014065	semapv:LexicalMatching	Lewy bodies	Lewy bodies
HP:0100316	skos:exactMatch	MP:0014067	semapv:LexicalMatching	Hirano bodies	Hirano bodies
HP:0001028	skos:exactMatch	MP:0014086	semapv:LexicalMatching	Hemangioma	hemangioma
HP:0007359	skos:exactMatch	MP:0014120	semapv:LexicalMatching	Focal-onset seizure	focal seizures
HP:0100522	skos:exactMatch	MP:0014127	semapv:LexicalMatching	Thymoma	increased thymoma incidence
HP:0000522	skos:exactMatch	MP:0014157	semapv:LexicalMatching	Alacrima	alacrima
HP:0003118	skos:exactMatch	MP:0014161	semapv:LexicalMatching	Increased circulating cortisol level	increased circulating cortisol level
HP:0008163	skos:exactMatch	MP:0014162	semapv:LexicalMatching	Decreased circulating cortisol level	decreased circulating cortisol level
HP:0012628	skos:exactMatch	MP:0014176	semapv:LexicalMatching	Abnormal suspensory ligament of lens morphology	abnormal cilary zonule morphology
HP:0012860	skos:exactMatch	MP:0014189	semapv:LexicalMatching	Testicular fibrosis	testis fibrosis
HP:0400005	skos:exactMatch	MP:0020084	semapv:LexicalMatching	Short ear	short ears
HP:0400004	skos:exactMatch	MP:0020085	semapv:LexicalMatching	Long ear	long ears
HP:0045081	skos:exactMatch	MP:0020182	semapv:LexicalMatching	Abnormality of body mass index	abnormal body mass index
HP:0000632	skos:exactMatch	MP:0020218	semapv:LexicalMatching	Lacrimation abnormality	abnormal tear production
HP:0009926	skos:exactMatch	MP:0020219	semapv:LexicalMatching	Epiphora	increased tear production
HP:0031731	skos:exactMatch	MP:0020219	semapv:LexicalMatching	Increased tear production	increased tear production
HP:0000633	skos:exactMatch	MP:0020220	semapv:LexicalMatching	Decreased lacrimation	decreased tear production
HP:0020037	skos:exactMatch	MP:0020289	semapv:LexicalMatching	Astasia	astasia
HP:0011958	skos:exactMatch	MP:0020441	semapv:LexicalMatching	Retinal perforation	rhegmatogenous retinal detachment
HP:0012230	skos:exactMatch	MP:0020441	semapv:LexicalMatching	Rhegmatogenous retinal detachment	rhegmatogenous retinal detachment
HP:0012231	skos:exactMatch	MP:0020442	semapv:LexicalMatching	Exudative retinal detachment	serous retinal detachment
HP:0007917	skos:exactMatch	MP:0020443	semapv:LexicalMatching	Tractional retinal detachment	tractional retinal detachment
HP:0011966	skos:exactMatch	MP:0020836	semapv:LexicalMatching	Elevated plasma citrulline	increased circulating citrulline level
HP:0001607	skos:exactMatch	MP:0030001	semapv:LexicalMatching	Subglottic stenosis	subglottis stenosis
HP:0410170	skos:exactMatch	MP:0030003	semapv:LexicalMatching	Hippocampal atrophy	hippocampus atrophy
HP:0025517	skos:exactMatch	MP:0030004	semapv:LexicalMatching	Hypoplastic hippocampus	hippocampus hypoplasia
HP:0002645	skos:exactMatch	MP:0030030	semapv:LexicalMatching	Wormian bones	Wormian bones
HP:0000290	skos:exactMatch	MP:0030031	semapv:LexicalMatching	Abnormality of the forehead	abnormal forehead morphology
HP:0005281	skos:exactMatch	MP:0030035	semapv:LexicalMatching	Hypoplastic nasal bridge	small nasal bridge
HP:0003194	skos:exactMatch	MP:0030036	semapv:LexicalMatching	Short nasal bridge	short nasal bridge
HP:0011220	skos:exactMatch	MP:0030049	semapv:LexicalMatching	Prominent forehead	prominent forehead
HP:0000303	skos:exactMatch	MP:0030050	semapv:LexicalMatching	Mandibular prognathia	large mandible
HP:0030756	skos:exactMatch	MP:0030058	semapv:LexicalMatching	Erythrodontia	erythrodontia
HP:0000274	skos:exactMatch	MP:0030065	semapv:LexicalMatching	Small face	face hypoplasia
HP:0001999	skos:exactMatch	MP:0030071	semapv:LexicalMatching	Abnormal facial shape	abnormal face shape
HP:0100663	skos:exactMatch	MP:0030078	semapv:LexicalMatching	Synotia	synotia
HP:0002677	skos:exactMatch	MP:0030094	semapv:LexicalMatching	Small foramen magnum	foramen magnum stenosis
HP:0004467	skos:exactMatch	MP:0030097	semapv:LexicalMatching	Preauricular pit	preauricular pit
HP:0000629	skos:exactMatch	MP:0030098	semapv:LexicalMatching	Periorbital fullness	periorbital fullness
HP:0011332	skos:exactMatch	MP:0030100	semapv:LexicalMatching	Hemifacial hypoplasia	hemifacial hypoplasia
HP:0000670	skos:exactMatch	MP:0030101	semapv:LexicalMatching	Carious teeth	carious teeth
HP:0000473	skos:exactMatch	MP:0030126	semapv:LexicalMatching	Torticollis	torticollis
HP:0000206	skos:exactMatch	MP:0030129	semapv:LexicalMatching	Glossitis	tongue inflammation
HP:0000230	skos:exactMatch	MP:0030130	semapv:LexicalMatching	Gingivitis	gum inflammation
HP:0000704	skos:exactMatch	MP:0030132	semapv:LexicalMatching	Periodontitis	periodontium inflammation
HP:0011468	skos:exactMatch	MP:0030143	semapv:LexicalMatching	Facial tics	facial muscle spasm
HP:0000215	skos:exactMatch	MP:0030169	semapv:LexicalMatching	Thick upper lip vermilion	thick upper lip
HP:0005104	skos:exactMatch	MP:0030197	semapv:LexicalMatching	Hypoplastic nasal septum	small nasal septum
HP:0004411	skos:exactMatch	MP:0030199	semapv:LexicalMatching	Deviated nasal septum	deviated nasal septum
HP:0009746	skos:exactMatch	MP:0030205	semapv:LexicalMatching	Thick nasal septum	thick nasal septum
HP:3000051	skos:exactMatch	MP:0030212	semapv:LexicalMatching	Abnormal hyoglossus muscle morphology	abnormal hyoglossus muscle morphology
HP:0002380	skos:exactMatch	MP:0030214	semapv:LexicalMatching	Fasciculations	muscle fasciculation
HP:0001308	skos:exactMatch	MP:0030216	semapv:LexicalMatching	Tongue fasciculations	tongue muscle fasciculation
HP:0025011	skos:exactMatch	MP:0030218	semapv:LexicalMatching	Pyriform aperture stenosis	piriform aperture stenosis
HP:0004472	skos:exactMatch	MP:0030223	semapv:LexicalMatching	Mandibular hyperostosis	mandibular hyperostosis
HP:0002010	skos:exactMatch	MP:0030248	semapv:LexicalMatching	Narrow maxilla	narrow maxilla
HP:0030867	skos:exactMatch	MP:0030253	semapv:LexicalMatching	Vertical orbital dystopia	vertical orbital dystopia
HP:0002007	skos:exactMatch	MP:0030262	semapv:LexicalMatching	Frontal bossing	frontal bossing
HP:0002007	skos:exactMatch	MP:0030263	semapv:LexicalMatching	Frontal bossing	cranial bossing
HP:0000242	skos:exactMatch	MP:0030265	semapv:LexicalMatching	Parietal bossing	parietal bossing
HP:0000278	skos:exactMatch	MP:0030270	semapv:LexicalMatching	Retrognathia	retrogenia
HP:0000347	skos:exactMatch	MP:0030273	semapv:LexicalMatching	Micrognathia	mandibular retrognathia
HP:0000327	skos:exactMatch	MP:0030274	semapv:LexicalMatching	Hypoplasia of the maxilla	maxillary retrognathia
HP:0002684	skos:exactMatch	MP:0030278	semapv:LexicalMatching	Thickened calvaria	thick neurocranium
HP:0010539	skos:exactMatch	MP:0030279	semapv:LexicalMatching	Thin calvarium	thin neurocranium
HP:0031046	skos:exactMatch	MP:0030290	semapv:LexicalMatching	Absent soft palate	absent soft palate
HP:0000252	skos:exactMatch	MP:0030315	semapv:LexicalMatching	Microcephaly	small neurocranium
HP:0012478	skos:exactMatch	MP:0030327	semapv:LexicalMatching	Temporomandibular joint ankylosis	temporomandibular joint ankylosis
HP:0004440	skos:exactMatch	MP:0030350	semapv:LexicalMatching	Coronal craniosynostosis	premature coronal suture closure
HP:0004442	skos:exactMatch	MP:0030354	semapv:LexicalMatching	Sagittal craniosynostosis	premature sagittal suture closure
HP:0004443	skos:exactMatch	MP:0030356	semapv:LexicalMatching	Lambdoidal craniosynostosis	premature lambdoid suture closure
HP:0005441	skos:exactMatch	MP:0030359	semapv:LexicalMatching	Sclerotic cranial sutures	cranial suture sclerosis
HP:0011330	skos:exactMatch	MP:0030367	semapv:LexicalMatching	Metopic synostosis	premature metopic suture closure
HP:0002692	skos:exactMatch	MP:0030386	semapv:LexicalMatching	Hypoplastic facial bones	facial bone hypoplasia
HP:0001363	skos:exactMatch	MP:0030392	semapv:LexicalMatching	Craniosynostosis	premature fontanelle closure
HP:0005458	skos:exactMatch	MP:0030392	semapv:LexicalMatching	Premature closure of fontanelles	premature fontanelle closure
HP:0200111	skos:exactMatch	MP:0030403	semapv:LexicalMatching	Absent stapes head	absent stapes head
HP:0004493	skos:exactMatch	MP:0030417	semapv:LexicalMatching	Craniofacial hyperostosis	craniofacial hyperostosis
HP:0005465	skos:exactMatch	MP:0030418	semapv:LexicalMatching	Facial hyperostosis	facial hyperostosis
HP:0030789	skos:exactMatch	MP:0030419	semapv:LexicalMatching	Excessive cerumen	excessive cerumen
HP:0001363	skos:exactMatch	MP:0030435	semapv:LexicalMatching	Craniosynostosis	premature craniofacial suture closure
HP:0009722	skos:exactMatch	MP:0030460	semapv:LexicalMatching	Dental enamel pits	enamel pits
HP:0030757	skos:exactMatch	MP:0030462	semapv:LexicalMatching	Tooth abscess	tooth abscess
HP:0030758	skos:exactMatch	MP:0030463	semapv:LexicalMatching	Periapical tooth abscess	apical tooth abscess
HP:0011090	skos:exactMatch	MP:0030472	semapv:LexicalMatching	Fused teeth	fused teeth
HP:0003771	skos:exactMatch	MP:0030491	semapv:LexicalMatching	Pulp stones	dental pulp stones
HP:0011072	skos:exactMatch	MP:0030495	semapv:LexicalMatching	Rootless teeth	absent tooth root
HP:0000679	skos:exactMatch	MP:0030496	semapv:LexicalMatching	Taurodontia	taurodontia
HP:0000698	skos:exactMatch	MP:0030499	semapv:LexicalMatching	Conical tooth	conical tooth
HP:0001571	skos:exactMatch	MP:0030505	semapv:LexicalMatching	Multiple impacted teeth	tooth impaction
HP:0011079	skos:exactMatch	MP:0030505	semapv:LexicalMatching	Impacted tooth	tooth impaction
HP:0100656	skos:exactMatch	MP:0030579	semapv:LexicalMatching	Thoracoabdominal wall defect	thoracoabdominoschisis
HP:0004334	skos:exactMatch	MP:0030584	semapv:LexicalMatching	Dermal atrophy	skin atrophy
HP:0006349	skos:exactMatch	MP:0030608	semapv:LexicalMatching	Agenesis of permanent teeth	decreased tooth number
HP:0000674	skos:exactMatch	MP:0030610	semapv:LexicalMatching	Anodontia	absent teeth
HP:0003260	skos:exactMatch	MP:0030681	semapv:LexicalMatching	Hydroxyprolinemia	increased circulating hydroxyproline level
HP:0003080	skos:exactMatch	MP:0030682	semapv:LexicalMatching	Hydroxyprolinuria	hydroxyprolinuria
HP:0025441	skos:exactMatch	MP:0030776	semapv:LexicalMatching	Achilles tendon calcification	calcified calcaneal tendon
HP:0003368	skos:exactMatch	MP:0030788	semapv:LexicalMatching	Abnormality of the femoral head	abnormal femur head morphology
HP:0003367	skos:exactMatch	MP:0030789	semapv:LexicalMatching	Abnormality of the femoral neck	abnormal femur neck morphology
HP:0100864	skos:exactMatch	MP:0030793	semapv:LexicalMatching	Short femoral neck	short femur neck
HP:0002827	skos:exactMatch	MP:0030796	semapv:LexicalMatching	Hip dislocation	hip dislocation
HP:0001388	skos:exactMatch	MP:0030797	semapv:LexicalMatching	Joint laxity	joint laxity
HP:0001371	skos:exactMatch	MP:0030798	semapv:LexicalMatching	Flexion contracture	joint contracture
HP:0025230	skos:exactMatch	MP:0030801	semapv:LexicalMatching	Tendonitis	tendonitis
HP:0012317	skos:exactMatch	MP:0030822	semapv:LexicalMatching	Sacroiliac arthritis	sacroiliac joint inflammation
HP:0031846	skos:exactMatch	MP:0030827	semapv:LexicalMatching	Femur fracture	femur fracture
HP:0003042	skos:exactMatch	MP:0030843	semapv:LexicalMatching	Elbow dislocation	elbow dislocation
HP:0003994	skos:exactMatch	MP:0030864	semapv:LexicalMatching	Dislocated wrist	wrist dislocation
HP:0000897	skos:exactMatch	MP:0030884	semapv:LexicalMatching	Rachitic rosary	rachitic rosary
HP:0000923	skos:exactMatch	MP:0030884	semapv:LexicalMatching	Beaded ribs	rachitic rosary
HP:0007384	skos:exactMatch	MP:0030915	semapv:LexicalMatching	Aberrant melanosome maturation	abnormal melanosome maturation
HP:0005592	skos:exactMatch	MP:0030917	semapv:LexicalMatching	Giant melanosomes in melanocytes	enlarged melanosome
HP:0031615	skos:exactMatch	MP:0030932	semapv:LexicalMatching	Hypopyon	hypopyon
HP:0011886	skos:exactMatch	MP:0030933	semapv:LexicalMatching	Hyphema	hyphema
HP:0001993	skos:exactMatch	MP:0030971	semapv:LexicalMatching	Ketoacidosis	ketoacidosis
HP:0031428	skos:exactMatch	MP:0030984	semapv:LexicalMatching	Increased circulating osteocalcin level	increased circulating osteocalcin level
HP:0031429	skos:exactMatch	MP:0030985	semapv:LexicalMatching	Decreased circulating osteocalcin level	decreased circulating osteocalcin level
HP:0012486	skos:exactMatch	MP:0030987	semapv:LexicalMatching	Myelitis	spinal cord inflammation
HP:0031002	skos:exactMatch	MP:0030990	semapv:LexicalMatching	Neuritis	nerve inflammation
HP:0100653	skos:exactMatch	MP:0030991	semapv:LexicalMatching	Optic neuritis	optic nerve inflammation
HP:0009894	skos:exactMatch	MP:0000019	semapv:LogicalReasoning	Thickened ears	thick ears
HP:0000377	skos:exactMatch	MP:0000022	semapv:LogicalReasoning	Abnormality of the pinna	abnormal ear shape
HP:0000369	skos:exactMatch	MP:0000024	semapv:LogicalReasoning	Low-set ears	lowered ear position
HP:0011390	skos:exactMatch	MP:0000026	semapv:LogicalReasoning	Morphological abnormality of the inner ear	abnormal inner ear morphology
HP:0011376	skos:exactMatch	MP:0000034	semapv:LogicalReasoning	Morphological abnormality of the vestibule of the inner ear	abnormal inner ear vestibule morphology
HP:0008609	skos:exactMatch	MP:0000049	semapv:LogicalReasoning	Morphological abnormality of the middle ear	abnormal middle ear morphology
HP:0002696	skos:exactMatch	MP:0000109	semapv:LogicalReasoning	Abnormal parietal bone morphology	abnormal parietal bone morphology
HP:0011323	skos:exactMatch	MP:0000114	semapv:LogicalReasoning	Cleft of chin	cleft chin
HP:0002753	skos:exactMatch	MP:0000135	semapv:LogicalReasoning	Thin bony cortex	decreased compact bone thickness
HP:0000782	skos:exactMatch	MP:0000149	semapv:LogicalReasoning	Abnormality of the scapula	abnormal scapula morphology
HP:0003141	skos:exactMatch	MP:0000182	semapv:LogicalReasoning	Increased LDL cholesterol concentration	increased circulating LDL cholesterol level
HP:0003233	skos:exactMatch	MP:0000186	semapv:LogicalReasoning	Decreased HDL cholesterol concentration	decreased circulating HDL cholesterol level
HP:0001640	skos:exactMatch	MP:0000274	semapv:LogicalReasoning	Cardiomegaly	enlarged heart
HP:0011994	skos:exactMatch	MP:0000282	semapv:LogicalReasoning	Abnormal atrial septum morphology	abnormal interatrial septum morphology
HP:0100495	skos:exactMatch	MP:0000324	semapv:LogicalReasoning	Mastocytosis	increased mast cell number
HP:0001006	skos:exactMatch	MP:0000414	semapv:LogicalReasoning	Hypotrichosis	alopecia
HP:0040194	skos:exactMatch	MP:0000434	semapv:LogicalReasoning	Increased head circumference	megacephaly
HP:0000248	skos:exactMatch	MP:0000435	semapv:LogicalReasoning	Brachycephaly	shortened head
HP:0000327	skos:exactMatch	MP:0000457	semapv:LogicalReasoning	Hypoplasia of the maxilla	maxilla hypoplasia
HP:0005815	skos:exactMatch	MP:0000480	semapv:LogicalReasoning	Supernumerary ribs	increased rib number
HP:0010946	skos:exactMatch	MP:0000519	semapv:LogicalReasoning	Dilatation of the renal pelvis	hydronephrosis
HP:0008873	skos:exactMatch	MP:0000547	semapv:LogicalReasoning	Disproportionate short-limb short stature	short limbs
HP:0045009	skos:exactMatch	MP:0000552	semapv:LogicalReasoning	Abnormal morphology of the radius	abnormal radius morphology
HP:0002992	skos:exactMatch	MP:0000558	semapv:LogicalReasoning	Abnormality of tibia morphology	abnormal tibia morphology
HP:0002823	skos:exactMatch	MP:0000559	semapv:LogicalReasoning	Abnormality of femur morphology	abnormal femur morphology
HP:0001883	skos:exactMatch	MP:0000576	semapv:LogicalReasoning	Talipes	clubfoot
HP:0012681	skos:exactMatch	MP:0000632	semapv:LogicalReasoning	Abnormality of pineal morphology	abnormal pineal gland morphology
HP:0011732	skos:exactMatch	MP:0000639	semapv:LogicalReasoning	Abnormality of adrenal morphology	abnormal adrenal gland morphology
HP:0008711	skos:exactMatch	MP:0000659	semapv:LogicalReasoning	Benign prostatic hyperplasia	prostate gland hyperplasia
HP:0040088	skos:exactMatch	MP:0000717	semapv:LogicalReasoning	Abnormal lymphocyte count	abnormal lymphocyte cell number
HP:0005422	skos:exactMatch	MP:0000727	semapv:LogicalReasoning	Absence of CD8-positive T cells	"absent CD8-positive	 alpha-beta T cells"
HP:0001322	skos:exactMatch	MP:0000774	semapv:LogicalReasoning	obsolete Brain very small	decreased brain size
HP:0100547	skos:exactMatch	MP:0000783	semapv:LogicalReasoning	Abnormality of forebrain morphology	abnormal forebrain morphology
HP:0006872	skos:exactMatch	MP:0000785	semapv:LogicalReasoning	Cerebral hypoplasia	telencephalon hypoplasia
HP:0006891	skos:exactMatch	MP:0000789	semapv:LogicalReasoning	Thick cerebral cortex	thickened cerebral cortex
HP:0025100	skos:exactMatch	MP:0000807	semapv:LogicalReasoning	Abnormal morphology of the hippocampus	abnormal hippocampus morphology
HP:0040327	skos:exactMatch	MP:0000819	semapv:LogicalReasoning	Abnormal morphology of the olfactory bulb	abnormal olfactory bulb morphology
HP:0006956	skos:exactMatch	MP:0000825	semapv:LogicalReasoning	Dilation of lateral ventricles	dilated lateral ventricles
HP:0011282	skos:exactMatch	MP:0000841	semapv:LogicalReasoning	Abnormality of hindbrain morphology	abnormal hindbrain morphology
HP:0007027	skos:exactMatch	MP:0000847	semapv:LogicalReasoning	Poorly formed metencephalon	abnormal metencephalon morphology
HP:0002335	skos:exactMatch	MP:0000865	semapv:LogicalReasoning	Agenesis of cerebellar vermis	absent cerebellum vermis
HP:0001320	skos:exactMatch	MP:0000866	semapv:LogicalReasoning	Cerebellar vermis hypoplasia	cerebellum vermis hypoplasia
HP:0002450	skos:exactMatch	MP:0000937	semapv:LogicalReasoning	Abnormal motor neuron morphology	abnormal motor neuron morphology
HP:0002398	skos:exactMatch	MP:0000938	semapv:LogicalReasoning	Degeneration of anterior horn cells	motor neuron degeneration
HP:0025028	skos:exactMatch	MP:0001044	semapv:LogicalReasoning	Abnormality of enteric nervous system morphology	abnormal enteric nervous system morphology
HP:0010824	skos:exactMatch	MP:0001065	semapv:LogicalReasoning	Abnormal fifth cranial nerve morphology	abnormal trigeminal nerve morphology
HP:3000047	skos:exactMatch	MP:0001073	semapv:LogicalReasoning	Abnormal glossopharyngeal nerve morphology	abnormal glossopharyngeal nerve morphology
HP:0010791	skos:exactMatch	MP:0001152	semapv:LogicalReasoning	Hyperplasia of the Leydig cells	Leydig cell hyperplasia
HP:0011124	skos:exactMatch	MP:0001216	semapv:LogicalReasoning	Abnormality of epidermal morphology	abnormal epidermal layer morphology
HP:0000962	skos:exactMatch	MP:0001219	semapv:LogicalReasoning	Hyperkeratosis	thick epidermis
HP:0000002	skos:exactMatch	MP:0001253	semapv:LogicalReasoning	Abnormality of body height	abnormal body height
HP:0004323	skos:exactMatch	MP:0001259	semapv:LogicalReasoning	Abnormality of body weight	abnormal body weight
HP:0100625	skos:exactMatch	MP:0001267	semapv:LogicalReasoning	Enlarged thorax	enlarged chest
HP:0000525	skos:exactMatch	MP:0001322	semapv:LogicalReasoning	Abnormality iris morphology	abnormal iris morphology
HP:0010999	skos:exactMatch	MP:0001334	semapv:LogicalReasoning	Aplasia of the optic tract	absent optic tract
HP:0000733	skos:exactMatch	MP:0001409	semapv:LogicalReasoning	Stereotypy	increased stereotypic behavior
HP:0011843	skos:exactMatch	MP:0001533	semapv:LogicalReasoning	Abnormality of skeletal physiology	abnormal skeleton physiology
HP:0002155	skos:exactMatch	MP:0001552	semapv:LogicalReasoning	Hypertriglyceridemia	increased circulating triglyceride level
HP:0012184	skos:exactMatch	MP:0001556	semapv:LogicalReasoning	Increased HDL cholesterol concentration	increased circulating HDL cholesterol level
HP:0025032	skos:exactMatch	MP:0001663	semapv:LogicalReasoning	Abnormality of digestive system physiology	abnormal digestive system physiology
HP:0001508	skos:exactMatch	MP:0001732	semapv:LogicalReasoning	Failure to thrive	postnatal growth retardation
HP:0003154	skos:exactMatch	MP:0001748	semapv:LogicalReasoning	Increased circulating ACTH level	increased circulating adrenocorticotropin level
HP:0010978	skos:exactMatch	MP:0001790	semapv:LogicalReasoning	Abnormality of immune system physiology	abnormal immune system physiology
HP:0002720	skos:exactMatch	MP:0001807	semapv:LogicalReasoning	Decreased circulating IgA level	decreased IgA level
HP:0001892	skos:exactMatch	MP:0001914	semapv:LogicalReasoning	Abnormal bleeding	hemorrhage
HP:0000080	skos:exactMatch	MP:0001919	semapv:LogicalReasoning	Abnormality of reproductive system physiology	abnormal reproductive system physiology
HP:0000823	skos:exactMatch	MP:0001938	semapv:LogicalReasoning	Delayed puberty	delayed sexual maturation
HP:0012090	skos:exactMatch	MP:0001944	semapv:LogicalReasoning	Abnormal pancreas morphology	abnormal pancreas morphology
HP:0002093	skos:exactMatch	MP:0001953	semapv:LogicalReasoning	Respiratory insufficiency	respiratory failure
HP:0000138	skos:exactMatch	MP:0002016	semapv:LogicalReasoning	Ovarian cyst	ovary cysts
HP:0010719	skos:exactMatch	MP:0002074	semapv:LogicalReasoning	Abnormality of hair texture	abnormal hair texture
HP:0006482	skos:exactMatch	MP:0002100	semapv:LogicalReasoning	Abnormality of dental morphology	abnormal tooth morphology
HP:0012252	skos:exactMatch	MP:0002132	semapv:LogicalReasoning	Abnormal respiratory system morphology	abnormal respiratory system morphology
HP:0002795	skos:exactMatch	MP:0002133	semapv:LogicalReasoning	Functional respiratory abnormality	abnormal respiratory system physiology
HP:0410043	skos:exactMatch	MP:0002151	semapv:LogicalReasoning	Abnormal neural tube morphology	abnormal neural tube morphology
HP:0002991	skos:exactMatch	MP:0002187	semapv:LogicalReasoning	Abnormality of fibula morphology	abnormal fibula morphology
HP:0002718	skos:exactMatch	MP:0002412	semapv:LogicalReasoning	Recurrent bacterial infections	increased susceptibility to bacterial infection
HP:0011840	skos:exactMatch	MP:0002444	semapv:LogicalReasoning	Abnormality of T cell physiology	abnormal T cell physiology
HP:0010975	skos:exactMatch	MP:0002458	semapv:LogicalReasoning	Abnormal B cell count	abnormal B cell number
HP:0005372	skos:exactMatch	MP:0002459	semapv:LogicalReasoning	Abnormality of B cell physiology	abnormal B cell physiology
HP:0011990	skos:exactMatch	MP:0002463	semapv:LogicalReasoning	Abnormality of neutrophil physiology	abnormal neutrophil physiology
HP:0410245	skos:exactMatch	MP:0002491	semapv:LogicalReasoning	Decreased circulating total IgD	decreased IgD level
